config,name,f1_score
baseline,rare-sweep-1,0.9729100477067408
baseline,earthy-sweep-2,0.971245359202172
baseline,happy-sweep-3,0.9802917434676666
baseline,soft-sweep-4,0.9790652847480416
baseline,fluent-sweep-5,0.9746823082138342
baseline,celestial-sweep-1,0.978131747307589
baseline,pleasant-sweep-2,0.9674986643035828
baseline,soft-sweep-3,0.980712286595176
baseline,celestial-sweep-4,0.968429297920833
baseline,happy-sweep-5,0.9702511995105524
tl_fast3,fallen-sweep-1,0.953973727223866
tl_fast3,elated-sweep-2,0.9749349395477604
tl_fast3,sweet-sweep-3,0.977137738280904
tl_fast3,sweet-sweep-4,0.9793542424257392
tl_fast3,volcanic-sweep-5,0.9765880639348916
tl_fast2,deft-sweep-1,0.9734783019153924
tl_fast2,deft-sweep-2,0.9689943593978462
tl_fast2,icy-sweep-3,0.967297361979586
tl_fast2,dandy-sweep-4,0.9753833277509713
tl_fast2,crimson-sweep-5,0.9792185950046556
tl_fast1,devout-sweep-1,0.9763297019689516
tl_fast1,curious-sweep-2,0.9753945805484108
tl_fast1,trim-sweep-3,0.9797406504064464
tl_fast1,ethereal-sweep-4,0.9805948991867268
tl_fast1,swift-sweep-5,0.979933582142244
tl_best6,wobbly-sweep-1,0.9766298040071018
tl_best6,effortless-sweep-2,0.9813482925298284
tl_best6,avid-sweep-3,0.9770894898613388
tl_best6,usual-sweep-4,0.9759980213243724
tl_best6,wandering-sweep-5,0.9730795955338624
tl_best5,neat-sweep-1,0.9757963618982856
tl_best5,dashing-sweep-2,0.9799686251346512
tl_best5,dry-sweep-3,0.9779652893794952
tl_best5,logical-sweep-4,0.9804022525368968
tl_best5,major-sweep-5,0.9778601515066851
tl_best4,dandy-sweep-1,0.9786629071113436
tl_best4,helpful-sweep-2,0.977622364441926
tl_best4,sandy-sweep-3,0.973984736580152
tl_best4,rosy-sweep-4,0.976824371256396
tl_best4,youthful-sweep-5,0.9788059196632148
tl_best3,celestial-sweep-1,0.97177775111593
tl_best3,charmed-sweep-2,0.9515925725294418
tl_best3,hardy-sweep-3,0.9774952565408752
tl_best3,stilted-sweep-4,0.9656367317158704
tl_best3,sparkling-sweep-5,0.9794627733346498
tl_best2,fallen-sweep-1,0.9789266304200542
tl_best2,honest-sweep-2,0.9787055929681582
tl_best2,decent-sweep-3,0.9773204493759962
tl_best2,revived-sweep-4,0.9703323420278068
tl_best2,deep-sweep-5,0.9742096431684316
tl_best1,eager-sweep-1,0.9759001409432416
tl_best1,dulcet-sweep-2,0.97261375520963
tl_best1,playful-sweep-3,0.9761181711649012
tl_best1,solar-sweep-4,0.9769676540642696
tl_best1,pious-sweep-5,0.973062736577618
